,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
200,hdbscan,tfidf_svd__umap_15__seed_1,tfidf_svd,umap,15,1,0.8156763590391909,0.649029272708983,0.72287266819786,0.7758351170005531,0.58545841554248,0.7833067760602476,0.6700835860078236,0.12496703150642334,0.07646895195567294,0.795996679546109,0.7161494742455651,0.7161046266555786,3371.3816021532894,0.3733083490614651,5.8840467871612985,4.828226358463545,2.899793516595799,2.899793516595799,56,64,4,-0.3733083490614651,tfidf
201,hdbscan,tfidf_svd__umap_15__seed_2,tfidf_svd,umap,15,2,0.7786317248330603,0.6216678402575193,0.6913525002796733,0.7412027153445753,0.5953805156047394,0.7778156190889987,0.6744794172347583,0.1904999885355838,0.15068605772335095,0.793912819115428,0.6838500598654742,0.7426973581314087,2882.091895589681,0.3548513251115981,5.8840467871612985,4.828226358463545,2.8947054496959543,2.8947054496959543,56,76,4,-0.3548513251115981,tfidf
202,hdbscan,tfidf_svd__umap_15__seed_3,tfidf_svd,umap,15,3,0.8003667801938695,0.6146262951413338,0.6953058321479374,0.7547496108901351,0.5763110478761938,0.7877921223060064,0.6656583071413046,0.1155121901109353,0.1404812002641025,0.809583259425332,0.68806321690031,0.7149457931518555,2784.4685900234017,0.38919341271939484,5.8840467871612985,4.828226358463545,3.0837970276292537,3.0837970276292537,56,73,4,-0.38919341271939484,tfidf
203,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.7567874588208565,0.6701539080575395,0.7108408023900983,0.7377139946404446,0.5912584430812154,0.7833619170685452,0.6738869303588714,0.14306079658729576,0.14370275534388782,0.8099804157035679,0.7033948700072213,0.70852130651474,2651.796841183432,0.3641632310172432,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,54,60,4,-0.3641632310172432,tfidf
204,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.7840646651270208,0.683029876269993,0.7300682758991452,0.7615351831497723,0.5961518402353522,0.7791633100179247,0.6754810212415854,0.19009078139984115,0.14130866283347582,0.8097059486397291,0.7231793406684954,0.7419671416282654,2809.075957066943,0.3512217532012821,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,52,73,4,-0.3512217532012821,tfidf
205,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.7813893452241258,0.6698521275525601,0.7213345610139198,0.7562061368643392,0.6013499381839361,0.7710787315748787,0.6757191215613237,0.16466445585662506,0.17979060955681803,0.7720681409905191,0.7142852957131369,0.730329155921936,2949.0815222441797,0.37032609350640494,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,49,76,4,-0.37032609350640494,tfidf
206,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.7978562274263078,0.6888642993662609,0.7393651479162168,0.7733833261807422,0.5690453800464084,0.7662137387341847,0.6530723243484816,0.15254079333001974,0.12984096745171672,0.7987016969295129,0.7327460238866448,0.7367076277732849,3332.008062121633,0.3440224322364905,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,49,69,4,-0.3440224322364905,tfidf
207,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.7895525830258303,0.6887637058646011,0.7357223445978617,0.7671021084944768,0.5809311443072241,0.7756315907397672,0.6643091925323706,0.14549853480927047,0.1442950346271186,0.7936291051989782,0.728972587976717,0.7235217094421387,2993.9057655705774,0.3842068122378906,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,54,63,4,-0.3842068122378906,tfidf
208,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.7759433962264151,0.7280957650135801,0.7512584981057657,0.7658772987958435,0.5813542537319348,0.7825393097148411,0.6671085905933715,0.1323121446027572,0.11428432070793958,0.7992446585871149,0.7446510237654462,0.7156285047531128,2748.9992008060367,0.369433441419964,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,51,47,4,-0.369433441419964,tfidf
209,hdbscan,tfidf_svd__umap_30__seed_4,tfidf_svd,umap,30,4,0.7831769038849946,0.663112362941354,0.7181610197189237,0.755807287486528,0.5787152580219603,0.7780650771083085,0.6637450738308034,0.13250289361287965,0.10158153216334322,0.794697002018206,0.7110802378798375,0.7351903915405273,3045.9872818965,0.3806934184395911,5.8840467871612985,4.828226358463545,2.8038656036893235,2.8038656036893235,51,70,4,-0.3806934184395911,tfidf
210,hdbscan,tfidf_svd__umap_30__seed_42,tfidf_svd,umap,30,42,0.7906489020478658,0.6447037521376119,0.7102565523355682,0.7564026909005074,0.6015436586560472,0.7664746905771079,0.6740669668582555,0.16198374400117152,0.1374786645507412,0.7916494426404468,0.703128984106844,0.7360234260559082,3128.4284147663334,0.38064838463917017,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,52,76,4,-0.38064838463917017,tfidf
211,hdbscan,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.6424800930482241,0.722361935418972,0.6800833412254949,0.6570111072480741,0.5804368362366912,0.7724470760978102,0.662816274068664,0.11114342950420288,0.10706037667205356,0.779042948064682,0.6707691534821558,0.670513927936554,1657.5580491189153,0.40951953266056373,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,46,38,4,-0.40951953266056373,tfidf
212,hdbscan,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.8262229450769423,0.6643194849612715,0.7364781978365117,0.7878223940066328,0.5719888704761785,0.7726403968631053,0.6573435795585444,0.13634488102077108,0.1059946582156813,0.8004180293974255,0.7300469857442543,0.7266594171524048,2889.925761386662,0.3796877063881747,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,54,65,4,-0.3796877063881747,tfidf
213,hdbscan,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.7442574622282275,0.6094960265566844,0.670169229067581,0.7127396776849783,0.597915511119904,0.7821922835407688,0.6777512609039548,0.19412546868532127,0.15362151807072416,0.7901690447212649,0.6620357940794512,0.6895449757575989,2883.4639872142216,0.4266471256787921,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,55,61,4,-0.4266471256787921,tfidf
214,hdbscan,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.7842915346310547,0.697112966502364,0.7381370826010544,0.7651540245114277,0.5811232919744052,0.7700844313256011,0.662391121828735,0.1373467601708347,0.11147340315961808,0.7984941410690408,0.7313803092805887,0.7243322134017944,2864.1384586429103,0.3798399023636726,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,50,50,4,-0.3798399023636726,tfidf
215,hdbscan,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.7430155683514609,0.7009355195654361,0.7213623893576272,0.734200155943776,0.5843134326094304,0.7798769956640652,0.668077703677073,0.1419929507924623,0.12378596716181264,0.7854098952021409,0.7139398071441337,0.7025834321975708,2723.982020335466,0.381663428809443,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,50,54,4,-0.381663428809443,tfidf
216,hdbscan,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.8223735918260414,0.6315260034201791,0.7144238975817923,0.7755021370160833,0.5605217803596371,0.7657908768330536,0.6472719133574085,0.11202269485062687,0.12293638757710694,0.7956699283158379,0.7076357209379377,0.7184886932373047,3536.080973998129,0.3859249878092893,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,55,85,4,-0.3859249878092893,tfidf
217,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.6840139442231076,0.27633034905945075,0.39363760120369706,0.5281676600653721,0.4314114471667729,0.41459263124136403,0.4228348576405558,0.015649989163410177,0.043384786240853714,0.29009281416322164,0.3841656923853454,0.22339268028736115,16.192081877320774,1.4700886883254287,12.321332694079228,,,8.34827170292659,21,557,4,-1.4700886883254287,jina
218,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_0,jina_embeddings_v5_text_small_matching,umap,5,0,0.8730140717203813,0.7738658082687858,0.8204553938036581,0.8512027263272035,0.6141631594196825,0.7876715993345899,0.6901796021413734,0.23025355219669535,0.17171001303454667,0.8425370836761886,0.8158294983925761,0.717947781085968,5007.250469431891,0.3936041430613223,12.321332694079228,8.34827170292659,2.8288842394007614,2.8288842394007614,51,74,4,-0.3936041430613223,jina
219,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_1,jina_embeddings_v5_text_small_matching,umap,5,1,0.8291336942940442,0.8010260537169299,0.8148375543617294,0.8233554604297205,0.6213876574042685,0.7768316205716834,0.6904690680611574,0.26391024864448104,0.2107125144849383,0.8299533373858111,0.8098429521323844,0.7135190367698669,5387.093634011027,0.3889873734851983,12.321332694079228,8.34827170292659,2.7708342919971596,2.7708342919971596,46,78,4,-0.3889873734851983,jina
220,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_2,jina_embeddings_v5_text_small_matching,umap,5,2,0.8347999530681685,0.7157227643094256,0.7706889081455806,0.807916789680467,0.6008825817922308,0.7829450403312774,0.6799373414930885,0.2512070716192457,0.20839055763995457,0.8257327833202854,0.764887760226937,0.7199025750160217,4652.4156335978205,0.3976750762653232,12.321332694079228,8.34827170292659,2.700664825370348,2.700664825370348,49,77,4,-0.3976750762653232,jina
221,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_3,jina_embeddings_v5_text_small_matching,umap,5,3,0.8623883928571429,0.7772859873252188,0.8176286968943443,0.8439090452371071,0.6136077998378375,0.7873569436515377,0.6897080945488165,0.24648820612963607,0.19522982276961406,0.84378304815674,0.8128873875279938,0.7355744242668152,6320.611985116733,0.3594691377973554,12.321332694079228,8.34827170292659,2.760060427246018,2.760060427246018,48,79,4,-0.3594691377973554,jina
222,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_4,jina_embeddings_v5_text_small_matching,umap,5,4,0.8507412774495597,0.7677296046675385,0.8071065989847716,0.8327332242225859,0.5894135251212919,0.779478392519757,0.671251106343987,0.20228334993490105,0.1843198063128687,0.8215946519011874,0.802088414550683,0.7197464108467102,4473.185118069969,0.3865713138194165,12.321332694079228,8.34827170292659,2.932954300538772,2.932954300538772,47,82,4,-0.3865713138194165,jina
223,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_42,jina_embeddings_v5_text_small_matching,umap,5,42,0.8662581110310021,0.7251785534654461,0.7894650386026392,0.8338152629022185,0.6329251774950763,0.7893896255601576,0.7025513167650441,0.2694144673276137,0.24698252585324298,0.8285850590840292,0.7842089705102775,0.7352387309074402,6631.386310652504,0.3760382976797201,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,48,95,4,-0.3760382976797201,jina
224,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.8263341645885287,0.8333165677497234,0.8298106781528599,0.827721268559781,0.6223094449890563,0.7822745540443977,0.6931829550833944,0.2633487221024627,0.1894327355368567,0.8375648363623189,0.8251170043729711,0.720020055770874,4749.926147116447,0.36812588063758334,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,46,60,4,-0.36812588063758334,jina
225,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.8794687327061428,0.7993159641887134,0.8374789207419899,0.8621774701069856,0.6227793509973955,0.7992858120906546,0.7000786071354215,0.2624260458987677,0.24825400552011348,0.8406020136532372,0.8332346677663355,0.7176133990287781,6332.480352424284,0.39923574973691867,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,47,77,4,-0.39923574973691867,jina
226,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.798049401038906,0.75726788049492,0.7771239805925466,0.7895454450108027,0.6345987109748681,0.7934742640085404,0.7051988994293545,0.279120321139339,0.22176349333120307,0.8319845568594555,0.7711684783694155,0.7283271551132202,5165.92511470782,0.39439668382401755,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,46,81,4,-0.39439668382401755,jina
227,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.8747563352826511,0.7222613419173122,0.7912281668411483,0.8393145208425876,0.620118876389387,0.7865124018116441,0.6934741100048962,0.26391184374541016,0.20237796855169307,0.8310619729166171,0.7860561923822555,0.7178658246994019,5567.290333177777,0.4101961312938698,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,52,86,4,-0.4101961312938698,jina
228,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.8379082130845177,0.7768836133185796,0.8062428228416326,0.8249481937234292,0.6172528677554074,0.7868738413010129,0.6918180987115561,0.258289044700981,0.22115560358869743,0.8287171885108013,0.801128550375969,0.7294935584068298,5280.341910821358,0.39208134729331784,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,45,91,4,-0.39208134729331784,jina
229,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.7972035214914552,0.774268182275425,0.7855684833639519,0.7925083915075883,0.6160470851172543,0.775125503992629,0.6864911098345179,0.26320963905085953,0.2211383352961894,0.8293191493682431,0.7797683691485344,0.7137035727500916,4015.6015577546364,0.4285808413807185,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,46,76,4,-0.4285808413807185,jina
230,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.8008925854549143,0.7942862891057237,0.7975757575757576,0.7995625493650889,0.6001794562195848,0.7855833545091454,0.680478631514889,0.21732013763299274,0.1963559124226424,0.8425836054676001,0.7920407538913795,0.71272873878479,4236.254694673036,0.3899533676773494,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,45,77,4,-0.3899533676773494,jina
231,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.8204627550522308,0.8453877879488985,0.832738803012287,0.8253294836289357,0.621936650503477,0.7879780965405897,0.6951802710908771,0.2712990580026508,0.2288007318894025,0.8362004699567487,0.8280751018463209,0.6932384371757507,4406.367746798585,0.424203734686999,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,41,56,4,-0.424203734686999,jina
232,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.8241447850193535,0.7924756060758475,0.808,0.8176100628930817,0.6197282965518763,0.781625662052423,0.691325039060684,0.25374611221954485,0.21051404219711295,0.8277858065379022,0.8028336643419585,0.7328020930290222,4558.186285875506,0.3657358872579655,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,44,89,4,-0.3657358872579655,jina
233,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.7044285951235694,0.8544412030982799,0.7722169189508614,0.7300637752909425,0.6211388341596169,0.7786269097856063,0.6910233559887186,0.28297976913933737,0.23974156255831877,0.8183265359286787,0.7653418022535539,0.70121169090271,3176.6672943913063,0.4002462699227386,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,42,37,4,-0.4002462699227386,jina
234,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.8595598805706071,0.7819132884015693,0.8189001264222504,0.8428208964933968,0.61369457428718,0.7834161416958583,0.6882464361164943,0.250541088813695,0.2089427438875444,0.8240301879151487,0.8141684363497912,0.7078176140785217,5296.308816762014,0.42626935805879385,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,47,69,4,-0.42626935805879385,jina
235,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.8098159509202454,0.7967005331455588,0.80320470564373,0.8071584354171337,0.6199794964497627,0.7770429899397094,0.6896821294089509,0.24928400639644013,0.1829494373123346,0.8284542658443628,0.7978459447033563,0.7233744263648987,3934.04508384784,0.39619663575892583,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,43,75,4,-0.39619663575892583,jina
236,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.8503875968992248,0.7724574992455487,0.8095514205893206,0.8335685286902152,0.624439509039518,0.7753540376375163,0.69176157547451,0.2514927654596538,0.18988460205869107,0.8399622110025031,0.8045793183100644,0.7010318636894226,5079.333630670562,0.4338482363674287,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,46,81,4,-0.4338482363674287,jina
237,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.5126216988281933,0.8845186600945579,0.6490735956300288,0.5596858172189477,0.6181588525322922,0.7746636206545997,0.6876183922372756,0.2604867702059565,0.21592299022038228,0.8113228309279669,0.6367820567392438,0.6445911526679993,2076.728885763853,0.4432793869595278,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,40,36,4,-0.4432793869595278,jina
