,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
192,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.5270726522445918,0.42400160949602655,0.46995205708551685,0.46560222633752635,0.46495866233177585,0.46528022179433454,0.06398384168960186,0.08214452707155442,0.4217872834418048,0.4570126373191679,0.24485401809215546,31.255459845802832,1.6951870255759054,9.319099453017616,,,6.850094695454759,11,501,12,-1.6951870255759054
193,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.6240291092295851,0.897092847802032,0.7360515021459229,0.7000199443996002,0.7613079879214127,0.7293787569355087,0.44920226028451327,0.43550844979516223,0.8287563217339976,0.7274598669981144,0.7916656732559204,7196.491220974007,0.28719780658640237,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,25,76,12,-0.28719780658640237
194,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6716797778806108,0.8760688059551353,0.7603789234731742,0.7102866488723839,0.7600264998846552,0.7343152390545395,0.4482141138413891,0.43443898260511155,0.8287393369033071,0.7529027793410066,0.8016321063041687,9284.726305118244,0.28496860401531715,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,26,93,12,-0.28496860401531715
195,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.44143281294895126,0.9272708982999698,0.5981247769522758,0.6906008181501254,0.7524603271764628,0.7202047110151678,0.42626953351521213,0.4161640589567982,0.8169923196262806,0.5830246870844789,0.7626567482948303,3775.483934346414,0.3128790787958838,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,24,34,12,-0.3128790787958838
196,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.4869597815027044,0.9146967105924957,0.6355630111134409,0.7111010815869208,0.7562620587513136,0.7329866113677217,0.444091221251357,0.43482241669294147,0.8152142553161073,0.6223910698810478,0.7766188979148865,3510.3089547881323,0.31837495991213105,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,24,58,12,-0.31837495991213105
197,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.6741608613046232,0.8566542601347953,0.7545297479289416,0.7229745583036334,0.7478100512882851,0.735182620214081,0.4602896105769671,0.45036999823290297,0.8181022828242986,0.7469606719517893,0.8111652731895447,9549.99704070525,0.2852237884616101,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,26,97,12,-0.2852237884616101
198,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.16651725683549978,0.07474097173322604,0.10317295007984449,0.45796221895679384,0.24540988471917224,0.31957040881365095,0.036237438921572614,0.049539127911744925,0.08905823220043067,0.08807182719237346,0.0730863235360019,6.5805989830899305,2.9447529651706845,5.8840467871612985,,,5.8840467871612985,3,734,13,-2.9447529651706845
199,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.7075038284839203,0.7900613620360125,0.7465069860279441,0.5831296998358289,0.7064619794384384,0.6388982941440763,0.21699042552653264,0.207651287648733,0.755859810142138,0.7391510806893916,0.7389098405838013,2233.4407612182767,0.36849629266756156,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,26,138,13,-0.36849629266756156
200,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.6181102362204725,0.7896589880293733,0.6934322688927167,0.5853851303894649,0.7102287307080579,0.6417920502636332,0.2431438007190794,0.2332793016861968,0.7540167095301157,0.6839562183250824,0.7377409338951111,2170.6806820611177,0.38570217078907326,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,24,130,13,-0.38570217078907326
201,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.6387493925157945,0.7932803540891259,0.707677121191726,0.5613302427402955,0.696753051314011,0.6217530449255815,0.21753347988096905,0.2087348516461925,0.7462058863712436,0.6987571508655093,0.7486997842788696,2335.247891061572,0.371540235795118,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,24,143,13,-0.371540235795118
202,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.584772023019035,0.7973040941555175,0.6746967439880827,0.5885001740303495,0.6966055521358107,0.6380058547952134,0.21007141155224324,0.20096434982280298,0.7501228253084977,0.6643463861932459,0.7297633290290833,2154.7206377894327,0.39003695966314483,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,24,120,13,-0.39003695966314483
203,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.6305205047318612,0.8042450457700433,0.7068653021528668,0.5778200966660129,0.6997000560801897,0.6329461858936167,0.18214425395482886,0.17254195655776522,0.7534723715401654,0.6978109328241373,0.7660037279129028,2612.5946762576104,0.3260412535454948,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,25,132,13,-0.3260412535454948
204,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.27319703437429793,0.12232169801830801,0.1689827682045581,0.43316481833850506,0.2655687491574518,0.32926724673446367,-0.00821033218529475,-0.014121095209028904,0.14984066522630843,0.15501400489887654,0.22164134681224823,33.98301071190196,1.6303011792876643,12.321332694079228,,,8.34827170292659,3,720,13,-1.6303011792876643
205,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.4918600034034829,0.8722462528920631,0.6290170475154152,0.6265953417000035,0.6950121344089651,0.6590328425317221,0.3206469840643279,0.3146967035490781,0.7573043705230419,0.6158883890518263,0.6788208484649658,2856.059220131366,0.42154518601825663,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,22,129,13,-0.42154518601825663
206,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.48126738288705895,0.8877376521476713,0.6241601244783931,0.6236222569724769,0.7098806171801779,0.6639616025548047,0.3226682091670951,0.31573508637628556,0.7621521197543467,0.6106650595246824,0.6876375079154968,2369.237612056134,0.4145733768878804,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,22,120,13,-0.4145733768878804
207,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.460008486262862,0.8724474398953828,0.6023962493488453,0.6155827840522398,0.698447800471401,0.6544024874203572,0.3105624785679527,0.30401062496586967,0.7632405173388371,0.5879757189731115,0.6941599249839783,2512.6649510857637,0.4051421031976304,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,22,122,13,-0.4051421031976304
208,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.45895365904801844,0.8806961070314858,0.6034393631319571,0.6131189025940104,0.6901997363013253,0.6493799632151617,0.309525868612498,0.30246485168743664,0.7535871136048647,0.5889965333578254,0.6946568489074707,2825.9705981628795,0.4022821062852167,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,22,125,13,-0.4022821062852167
209,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.6484061393152303,0.828689266673373,0.7275457034354853,0.6205976151188823,0.6951281171785197,0.6557519415080609,0.31457827634337815,0.3085501795593382,0.7632385797247554,0.719122603349415,0.7359284162521362,4377.901060183818,0.3889254499332713,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,23,145,13,-0.3889254499332713
210,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.5144633341791424,0.4079066492304597,0.45503001739325594,0.46598007520992507,0.4432404714344908,0.45432591460320837,0.0572836126664961,0.07469565150226967,0.40657660204032414,0.4418356142492999,0.2445741593837738,32.7456276085915,1.6942732296200824,9.319099453017616,,,6.850094695454759,10,516,13,-1.6942732296200824
211,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.6251059621361966,0.8901518961875063,0.734448271569075,0.6923138799664528,0.7508320934747984,0.7203865574282227,0.44821646307803104,0.4345257757222655,0.8151277240183966,0.7258392282351284,0.793932318687439,7348.279671162737,0.2817144875421272,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,24,92,13,-0.2817144875421272
212,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6477493644384626,0.8714415048787848,0.7431267424404889,0.7069019729757968,0.748130756699172,0.7269322499331796,0.4469855913427198,0.4332050600243235,0.8157392873428282,0.7350014036877314,0.7971944808959961,7923.131497093144,0.2910257684668305,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,24,104,13,-0.2910257684668305
213,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.4410340821068939,0.9164068001207122,0.5954832173088864,0.6836618659281137,0.7416316059694723,0.7114678591677226,0.4250953241897337,0.41499116297838834,0.8059562378971615,0.5803393197827174,0.7657820582389832,3866.2756930885125,0.30655354378695665,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,23,53,13,-0.30655354378695665
214,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.467154041582413,0.9063474499547329,0.6165320925140276,0.712533564690564,0.7332663211871517,0.7227512891742028,0.43464352236572673,0.42546142993784314,0.7913765055881603,0.6025116410068035,0.7708837985992432,3426.7952041780723,0.3208794159483119,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,23,66,13,-0.3208794159483119
215,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.4919765595049017,0.9036314254099185,0.6370921985815603,0.7230862126799411,0.7332453365260179,0.7281303404336874,0.4583495421946334,0.4484254488589455,0.8064208647302169,0.6240817182396373,0.7715718746185303,4285.689728854512,0.31274349235277255,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,23,82,13,-0.31274349235277255
216,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.15584100824042657,0.06468162156724676,0.09141963460581502,0.45667972609310487,0.23206377510888485,0.3077453974314212,0.039301846139733,0.0529143808575539,0.07888826552420163,0.07694771837807415,0.07421684615117304,5.969148556441211,2.829776641490833,5.8840467871612985,,,5.8840467871612985,3,744,14,-2.829776641490833
217,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.7079376786208168,0.7724574992455487,0.7387916105445449,0.5788151836112332,0.6983778004212001,0.6330001492876053,0.21380398224589617,0.20440092386114309,0.7461750853571161,0.7312971352509648,0.747458279132843,2287.553503869662,0.35415469943116923,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,26,150,14,-0.35415469943116923
218,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.6257460880787223,0.7804043858766724,0.6945700344688661,0.5831284730237254,0.7069699222194746,0.6391051918793047,0.243406913407936,0.23361923533895176,0.7504826843668303,0.6852321105859298,0.743881106376648,2283.9120223393825,0.3785629761695472,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,24,136,14,-0.3785629761695472
219,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.6424502600511847,0.7828186299165074,0.7057223179468577,0.5600635110304685,0.6841435708099841,0.6159165237188315,0.21306352935131673,0.20429092519279385,0.7396198016028089,0.6968213979681757,0.7544957995414734,2353.462523724112,0.35951409151676533,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,24,152,14,-0.35951409151676533
220,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5701984821949796,0.7860376219696208,0.6609431169380419,0.5812761442807013,0.6920909826278592,0.6318617300103309,0.204389769927488,0.19528310763058288,0.7398637184814766,0.6501033532208209,0.7364659309387207,1945.6267157766445,0.37469684961431765,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,23,133,14,-0.37469684961431765
221,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.6125117444409646,0.7869429634845589,0.688856601946022,0.5658746700612626,0.682641973187178,0.6187980007093847,0.18002002802335076,0.17015273918796178,0.7379950813972121,0.6792145132107524,0.7629039287567139,2475.147583935356,0.33678569604528485,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,21,172,14,-0.33678569604528485
222,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.3103448275862069,0.11859973845689568,0.17161572052401747,0.4321264489824078,0.2561242744089881,0.32162137848015354,-0.00844432825876702,-0.014547920010692047,0.1446979674128326,0.1591891040314714,0.23186883330345154,34.80155247403111,1.6057059781852885,12.321332694079228,,,8.34827170292659,3,728,14,-1.6057059781852885
223,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.4845917671139413,0.8573584146464138,0.619201569254241,0.6146016974415952,0.6895043918522046,0.6499019874299953,0.31602792811411357,0.310182685319438,0.7421806790091631,0.605737270195095,0.6778054237365723,2906.279526229617,0.4267424713071924,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,21,148,14,-0.4267424713071924
224,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.4879878186329799,0.870435569862187,0.6253749141762729,0.6092076024191115,0.6932872893266542,0.6485336564387473,0.32074158425203225,0.31381129440601085,0.7454897448047182,0.612088552223144,0.6925550103187561,2549.899423401016,0.40946880521707835,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,21,142,14,-0.40946880521707835
225,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.4518464120856064,0.866512423297455,0.593966557490088,0.6064977590700148,0.6823471512663141,0.6421905612256082,0.3039643519473511,0.29741710556215495,0.7448167193478665,0.5791820303173377,0.6844980120658875,2476.9691867191345,0.4175010222448206,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,21,133,14,-0.4175010222448206
226,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.4586746481831548,0.8786842369982899,0.6027255476970848,0.6120276876144327,0.6916131601196474,0.6493911323006982,0.31849064020476603,0.31140586142503507,0.7483826225663062,0.5882653479925432,0.6905937790870667,2799.959049409968,0.4121018013714308,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,21,136,14,-0.4121018013714308
227,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.6398802489561175,0.8170204204808369,0.7176813643191657,0.6170434963233946,0.6836519195269999,0.648642204089478,0.3124456146617652,0.3064606947951512,0.7547435413494119,0.7089570344289052,0.7228686213493347,4170.85444177832,0.4078199374731817,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,22,156,14,-0.4078199374731817
228,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.5331264336796654,0.39744492505784124,0.4553941908713693,0.4647319326315533,0.42797743814384875,0.44559806015821934,0.05485544460560498,0.0718324814763389,0.39991835901481004,0.4426705539675054,0.25066128373146057,34.83178694101622,1.6861785388913562,9.319099453017616,,,6.850094695454759,9,534,14,-1.6861785388913562
229,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.36780491756795075,0.9133889950709184,0.5244310962227099,0.6891405582121614,0.7350610944597415,0.7113605183727817,0.44899872088982873,0.43538498392950076,0.8016383998578523,0.5055902710381559,0.6698839068412781,2119.5458268116786,0.4026743068547326,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,20,78,14,-0.4026743068547326
230,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.625117762156678,0.8677195453173725,0.7267059814658804,0.7029631174354534,0.7403078359707356,0.7211523283381986,0.4455925501887493,0.43182981101600376,0.8035284538647312,0.7179425024290931,0.7782241702079773,3061.2375736156678,0.35866340610050584,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,23,105,14,-0.35866340610050584
231,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.6159720239794462,0.8682225128256714,0.7206612950361123,0.7037540774395876,0.7353973576278564,0.7192278399036565,0.4262106165640698,0.41666207680935285,0.7983969158529998,0.7116447516206812,0.8028640151023865,4926.237588476045,0.3090249903472764,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,22,111,14,-0.3090249903472764
232,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.4738466450274038,0.8957851322804546,0.6198232059580984,0.6964535416421018,0.7264904363104977,0.7111549648856472,0.43347706713490464,0.4243137165213922,0.7856738946494728,0.6060507199098847,0.7743163108825684,3543.1246638673365,0.3161963666044852,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,22,85,14,-0.3161963666044852
