selection_criterion,selection_metric,selection_direction,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.8262229450769423,0.6643194849612715,0.7364781978365117,0.7878223940066328,0.5719888704761785,0.7726403968631053,0.6573435795585444,0.13634488102077108,0.1059946582156813,0.8004180293974255,0.7300469857442543,0.7266594171524048,2889.925761386662,0.3796877063881747,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,54,65,4,-0.3796877063881747,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.7742796751585271,0.7001307715521577,0.7353407290015848,0.7582194914700308,0.606768213531035,0.770088843480355,0.6787421097045522,0.20873240146579852,0.1875380307843345,0.768117399896874,0.728448088392387,0.7390947937965393,3058.682506258461,0.3643889557009402,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,44,85,5,-0.3643889557009402,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.7890032809141305,0.7015390805753948,0.7427050053248136,0.7698081550654567,0.56078830059117,0.7557697866757569,0.6438407213583422,0.11626975859993527,0.09339185314525411,0.7916414573899588,0.7360648728498274,0.7440637946128845,3224.356014435755,0.36444547504330127,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,43,81,5,-0.36444547504330127,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.7706391842999671,0.7070717231666834,0.7374881964117092,0.75702746365105,0.5806322245347286,0.7566551507880491,0.6570590159077565,0.13909225860006794,0.12664946396077784,0.7549962156824894,0.7305977523906265,0.7306506037712097,3067.33908675058,0.36553632391319446,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,42,88,6,-0.36553632391319446,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.8223735918260414,0.6315260034201791,0.7144238975817923,0.7755021370160833,0.5605217803596371,0.7657908768330536,0.6472719133574085,0.11202269485062687,0.12293638757710694,0.7956699283158379,0.7076357209379377,0.7184886932373047,3536.080973998129,0.3859249878092893,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,55,85,4,-0.3859249878092893,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.7901963009190968,0.7005331455587969,0.742668230777434,0.7704733033876927,0.5667975140231916,0.7623945081997208,0.650204492244637,0.1337130631861928,0.0980857170081817,0.7856829431498993,0.736037770933189,0.7494382858276367,3081.8936064592667,0.3517156489804971,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,42,89,6,-0.3517156489804971,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.8481571733170881,0.560205210743386,0.674744047979645,0.7690926667587351,0.5804683135892614,0.7763773036054483,0.6642795885129232,0.14502355491531288,0.12547623239470004,0.7963674075351462,0.6676782120886646,0.722557544708252,4477.888386418759,0.35925533565715473,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,61,80,4,-0.35925533565715473,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.8645987198424422,0.5299265667437884,0.6571036547336909,0.7676390872264157,0.5941331760233167,0.7890772844867258,0.677867911708941,0.16003563150950445,0.1496708631476172,0.8034480330850446,0.6499941958186805,0.7149702906608582,4206.54919223708,0.3812166480108853,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,63,97,4,-0.3812166480108853,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.7783284523541338,0.6951010964691681,0.734364206387162,0.7601258442787054,0.5798176086697578,0.7720001488853425,0.6622479660704579,0.1469814640734564,0.13178634379495133,0.7808889652867683,0.7274924274953084,0.7396746873855591,3151.860315288893,0.3517237099415292,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,46,82,5,-0.3517237099415292,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.7837807226186431,0.696107031485766,0.7373468300479489,0.764522615286033,0.6129454521506067,0.7708367261472387,0.6828832934151516,0.19226543189145137,0.16612145387455005,0.781499135672759,0.73057258292669,0.7482225894927979,3472.779265346289,0.35195888264777775,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,42,86,6,-0.35195888264777775,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.7563521349499209,0.7216577809073533,0.7385977555852982,0.7491489317265723,0.5906649865915116,0.7592311830040921,0.664423363262546,0.16738004676055654,0.14662300991589133,0.7877323302823569,0.7315925560416344,0.7212873697280884,3003.0835858597325,0.36775086399649687,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,41,78,6,-0.36775086399649687,tfidf
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,raw,0.8937447640323932,0.6438990041243335,0.7485236508214933,0.8293814299411749,0.5852577167357659,0.7413766917243307,0.654131126213358,0.2547617339691231,0.22279356309267298,0.6912802872416409,0.7427657684747552,0.2155611366033554,14.520660719586182,1.4205258364914497,9.319099453017616,,,6.850094695454759,60,193,2,-1.4205258364914497,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_10__seed_0,jina_embeddings_v3,umap,10,0,0.8800352467270897,0.7032491701036113,0.7817724350013978,0.8379078073686985,0.6722290216056868,0.8316187322885252,0.7434771841865615,0.37769060322328807,0.36138594393892765,0.8643706459095891,0.7764652110140475,0.7212220430374146,11213.8973475263,0.42303280972246937,9.319099453017616,6.850094695454759,2.9442083609452476,2.9442083609452476,72,39,2,-0.42303280972246937,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_10__seed_1,jina_embeddings_v3,umap,10,1,0.8578599133013918,0.7564631324816417,0.8039771208638478,0.8354627263637372,0.6833857365288973,0.8191106240634768,0.745117967412007,0.3921018343292553,0.3899838838756381,0.8617288135243771,0.7989410392800264,0.7453544735908508,11897.45063385981,0.3918073365088769,9.319099453017616,6.850094695454759,3.1168001058797037,3.1168001058797037,56,38,3,-0.3918073365088769,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_10__seed_2,jina_embeddings_v3,umap,10,2,0.8405775304557076,0.5622170807765818,0.6737793851717903,0.7648411199605879,0.6939379921865082,0.8377723079511553,0.7591018134915348,0.34366429370892454,0.3394753776582546,0.8672444780906104,0.6666377380928533,0.734978437423706,9245.338302471879,0.4081538963006225,9.319099453017616,6.850094695454759,3.2437362303878197,3.2437362303878197,82,75,2,-0.4081538963006225,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_10__seed_3,jina_embeddings_v3,umap,10,3,0.8775716269089991,0.6994266170405392,0.778437080161218,0.8350347080440997,0.7203556557447636,0.8482612116979431,0.7790937023286063,0.3731072286063763,0.35306682382561266,0.8816586697291948,0.7730568604901494,0.709440290927887,10466.771253390812,0.4249254163101447,9.319099453017616,6.850094695454759,3.033682966467776,3.033682966467776,73,44,2,-0.4249254163101447,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_10__seed_4,jina_embeddings_v3,umap,10,4,0.8787543082225505,0.7181370083492606,0.790368115139773,0.8411292032895823,0.6878134547019951,0.8293629354874589,0.7519850553279224,0.39834549636936517,0.3699003815806171,0.8826183123891094,0.7852048013195916,0.7281501293182373,9552.91130173429,0.4032568863598271,9.319099453017616,6.850094695454759,3.208200696912509,3.208200696912509,72,38,2,-0.4032568863598271,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_10__seed_42,jina_embeddings_v3,umap,10,42,0.7825509720246563,0.83009757569661,0.8056233525334375,0.7916195007770382,0.6804347829916155,0.8018544058199071,0.7361716360522079,0.39542227068826913,0.37531870332852235,0.8479602118711475,0.8001238631732392,0.7575956583023071,9602.934880934452,0.3546101149204615,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,43,41,4,-0.3546101149204615,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_15__seed_0,jina_embeddings_v3,umap,15,0,0.8957264957264958,0.632531938436777,0.74146571546489,0.8269114436758633,0.6822858978552594,0.8273772146902185,0.7478593086083554,0.3836338673951876,0.3818686257343303,0.8790765675225447,0.7356165772713562,0.7060216069221497,9671.80246935535,0.4617178550826087,9.319099453017616,6.850094695454759,3.2227854130512124,3.2227854130512124,78,60,2,-0.4617178550826087,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_15__seed_1,jina_embeddings_v3,umap,15,1,0.8002633444748304,0.7947892566140228,0.7975169072373068,0.7991625027815427,0.6787604657444098,0.7965715024465511,0.7329621477155732,0.37797321142948015,0.34546112573065796,0.8464648354150023,0.791976241888948,0.752974808216095,10662.381306881016,0.3636792735503922,9.319099453017616,6.850094695454759,2.9844063361531816,2.9844063361531816,47,41,4,-0.3636792735503922,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_15__seed_2,jina_embeddings_v3,umap,15,2,0.8559670781893004,0.6904737953928176,0.7643652561247215,0.8168122426636837,0.6728357003673693,0.8217065720132873,0.7398566465388202,0.3594969479882859,0.37309490043650767,0.8607208266939359,0.7586040166975845,0.7253744006156921,10094.176803156362,0.42560808484949636,9.319099453017616,6.850094695454759,2.8530991420910734,2.8530991420910734,70,40,2,-0.42560808484949636,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_15__seed_3,jina_embeddings_v3,umap,15,3,0.8426914153132251,0.7307111960567347,0.7827164484672162,0.8176313005110197,0.6956963054828834,0.8280950531885183,0.7561437670761038,0.3690004975249213,0.3415182523863649,0.8628459539509581,0.7771852161226819,0.7300522923469543,9925.021453825388,0.38858668427436677,9.319099453017616,6.850094695454759,3.1726320685288805,3.1726320685288805,68,53,2,-0.38858668427436677,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_15__seed_4,jina_embeddings_v3,umap,15,4,0.8439490445859873,0.6664319484961272,0.74475858580181,0.8012626690210687,0.6682804622212928,0.8288061544327197,0.7399370935718607,0.37959504833112445,0.3501999160668952,0.8704655884350987,0.7385932301916588,0.729171872138977,9055.26353511191,0.4303471489183909,9.319099453017616,6.850094695454759,3.0190512031104926,3.0190512031104926,75,43,2,-0.4303471489183909,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_15__seed_42,jina_embeddings_v3,umap,15,42,0.7893966328557984,0.7593803440297757,0.7740976210008204,0.7832050297761085,0.6662658870128879,0.8178702023271363,0.7343248637760946,0.36509633443338046,0.31527073006315937,0.8496294919500388,0.7680177088454991,0.7217537760734558,9159.710831624223,0.4044178013275073,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,56,30,3,-0.4044178013275073,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_30__seed_0,jina_embeddings_v3,umap,30,0,0.880800108858348,0.6511417362438386,0.7487565066512435,0.8227622848717493,0.671307719394085,0.8264435456708215,0.740841212814062,0.3640590481916555,0.3476657414025774,0.8630585310650193,0.7429155901396565,0.7159066796302795,10131.21376667461,0.43021215796305384,9.319099453017616,6.850094695454759,3.148718856700967,3.148718856700967,79,63,2,-0.43021215796305384,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_30__seed_1,jina_embeddings_v3,umap,30,1,0.8490452744085505,0.711196056734735,0.7740310926209766,0.8173599389581262,0.6817326936099497,0.8304549033390524,0.7487804546435725,0.38491648230007947,0.37005713736946677,0.8720061214397207,0.7683878209524833,0.7330944538116455,8919.371167051075,0.42657290350818416,9.319099453017616,6.850094695454759,2.9809886548261852,2.9809886548261852,69,40,2,-0.42657290350818416,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_30__seed_2,jina_embeddings_v3,umap,30,2,0.8432352003400999,0.7981088421687959,0.8200516795865633,0.8338062509195618,0.695732419774616,0.801117453692768,0.7447151440648376,0.37884589505416766,0.3727175998098102,0.8543012510291482,0.8152497074296152,0.7714676260948181,12029.411571266803,0.33896953957323667,9.319099453017616,6.850094695454759,3.0667009433682475,3.0667009433682475,47,71,4,-0.33896953957323667,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_30__seed_3,jina_embeddings_v3,umap,30,3,0.8347773766546329,0.6978171210139825,0.7601775245192044,0.80324679836039,0.6723454400314667,0.8252263750525427,0.7409824152294817,0.38382477248203045,0.33642458793324087,0.8636190678116716,0.7541951046511348,0.684027373790741,10790.131370273117,0.47712304768642927,9.319099453017616,6.850094695454759,3.1019832231171507,3.1019832231171507,70,32,2,-0.47712304768642927,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_30__seed_4,jina_embeddings_v3,umap,30,4,0.8773450486820232,0.7432853837642088,0.8047704623427545,0.8467991473561164,0.6818726069619114,0.8281143263144183,0.747911736323859,0.39439302116510067,0.3497175326515509,0.8696374536991298,0.7998639959229845,0.7221246361732483,9890.828082762278,0.416187774152049,9.319099453017616,6.850094695454759,3.237802978119329,3.237802978119329,71,39,2,-0.416187774152049,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_30__seed_42,jina_embeddings_v3,umap,30,42,0.8490786097504082,0.7323206920832914,0.7863894139886578,0.8228406085403621,0.6737816283656095,0.8256707628644023,0.7420332840848615,0.3756144522097941,0.34266043631944615,0.8570022964531667,0.7809676574187919,0.7269095182418823,9128.303287234123,0.42661644658342823,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,68,42,2,-0.42661644658342823,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_0,jina_embeddings_v3,umap,50,0,0.8524271844660194,0.6624082084297355,0.7454998301822711,0.8061751671114812,0.6674657236843345,0.8181400626524039,0.7351619844453876,0.36086879984119197,0.3306628553032438,0.8565022968662305,0.7394087819077835,0.7272852063179016,9196.449743253826,0.45464630264045436,9.319099453017616,6.850094695454759,3.1203174233776343,3.1203174233776343,73,59,2,-0.45464630264045436,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_1,jina_embeddings_v3,umap,50,1,0.8445828144458282,0.6822251282567147,0.7547715764286906,0.8062100282922423,0.6682880106842773,0.8295158136914405,0.7402244058150363,0.37237888802898306,0.33874231219017953,0.8555602647607502,0.7487711117850815,0.6945552825927734,8765.407092569762,0.46166381779776733,9.319099453017616,6.850094695454759,2.99446198467982,2.99446198467982,75,48,2,-0.46166381779776733,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_2,jina_embeddings_v3,umap,50,2,0.8551385878863922,0.7541494819434664,0.8014753046824887,0.8328334333133374,0.6817645032660563,0.8282709858499961,0.7479105773444653,0.383151517650558,0.3621597043819352,0.8616741317675912,0.7963746310848021,0.7332825660705566,8785.603452456735,0.4177446893117878,9.319099453017616,6.850094695454759,2.9066736627330854,2.9066736627330854,72,37,2,-0.4177446893117878,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.8302373026951573,0.7777889548335177,0.8031577853952425,0.8191892865467336,0.6735124889449898,0.8166213490468814,0.7381950040989281,0.3620686147961404,0.3462264671494444,0.8679423612079054,0.7979334004152463,0.7518935799598694,10261.449845910132,0.3756279908739797,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,53,46,3,-0.3756279908739797,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.8391283638961657,0.7088824061965597,0.76852609193522,0.8093859830473433,0.6781489532247893,0.8298764258713778,0.746379785528418,0.3856440189975627,0.37948367167756436,0.8666763910568323,0.7627179515303831,0.7331187129020691,10200.027195276607,0.4046088257812048,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,68,40,2,-0.4046088257812048,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.8918344379142178,0.7174328538376421,0.7951834095216858,0.8504853442724606,0.6755716958832839,0.8242863852170819,0.7425563233903626,0.3904323360402436,0.32036656764130333,0.8699716045267218,0.790183469658248,0.7128836512565613,9722.580709308879,0.43621581324097036,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,75,42,2,-0.43621581324097036,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.8832474226804123,0.6894678603762197,0.7744195243206597,0.8362411849393622,0.6751648322626284,0.8319217510775526,0.7453908962244725,0.3921633974169425,0.3399819524008513,0.8812429759356857,0.7690065548335323,0.7240110039710999,11263.07843195893,0.4223173944960548,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,78,41,2,-0.4223173944960548,jina
best_by_h_f1,h_f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.8544395924308588,0.7085806256915803,0.7747044267253231,0.8206538201645036,0.6915735410308369,0.8043386491499923,0.7437058557740321,0.39271840528238966,0.3603339841876609,0.8446598938668338,0.7691093898563299,0.7608026266098022,12480.155070814713,0.35262775169126104,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,55,59,4,-0.35262775169126104,jina
